img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0026311,43.37464663327769,0.9916733734100758,0.7581310978523206,1.0004303468744205,0.5747627615307649,0.8471676301928792
ISIC_0029871,65.86461880912633,0.9911550618158318,0.6029205153923434,1.508632906696346,0.363513147880969,0.7426039377461733
ISIC_0024631,32.311022073826756,0.9844152639124337,0.8589056504128689,0.6890372843628271,0.7377189163111535,0.9079215801451159
ISIC_0029954,63.532539417547774,0.9827183411982093,0.3986722590821665,2.417607122982749,0.15893957016167812,0.5855909441118281
ISIC_0028757,107.24391764051197,0.991450722704432,0.4546921467097928,1.6437247263958448,0.20674494827955975,0.7167952517052013
ISIC_0032602,63.45055833797069,0.9878627386936543,0.6346529218852263,1.399079948061584,0.4027843312574551,0.7621409255673244
ISIC_0025822,51.35413837877944,0.9854964632372719,0.5730942506807059,1.4583416805787424,0.32843702016327975,0.7430838366566431
ISIC_0032368,72.42079020589873,0.990718290381242,0.5833320760610876,1.3836616583194215,0.3402763109617385,0.7560591968070208
ISIC_0031417,43.46712669263588,0.9792227042814596,0.9125727596965725,0.5814654053051382,0.8327890417402182,0.9354787305916119
ISIC_0025059,24.416724169912822,0.9840776882695227,0.8764152538179976,0.6178593952884438,0.7681036971248651,0.9151880139548351
ISIC_0027213,54.629167130402514,0.992751081906912,0.7042997524281142,1.0366240029679092,0.4960381412703028,0.8277239771135619
ISIC_0025809,28.01229456501576,0.9706357961130511,0.9588579822628722,0.3813837877944722,0.9194086301492266,0.9670393264312852
ISIC_0030008,18.26047115562975,0.9753372935990537,0.9669194219402003,0.27300315340382114,0.9349331685251712,0.9744306964048901
ISIC_0026345,72.88608421443148,0.9913078366534189,0.561626642852712,1.478330550918197,0.3154244859620078,0.7425278518597008
ISIC_0026097,71.553047672046,0.9895158652393358,0.5868959691410727,1.6807419773696903,0.3444468785940389,0.7152029378484801
ISIC_0028697,45.368725653867564,0.9835627256390251,0.8064390020690186,0.8666073084770916,0.6503438640580746,0.8756447841098531
ISIC_0033340,88.16653682062696,0.9906759760350627,0.5952880493794668,1.5462659988870338,0.3543678617340104,0.753348196732451
ISIC_0033884,53.98694119829346,0.9890133006006325,0.6991002757259899,1.1921721387497681,0.4887411955201551,0.8060355256486138
ISIC_0030341,122.89229456501573,0.9907248683908604,0.491792343325055,2.324800593581896,0.24185970895314876,0.6483319394588494
ISIC_0029715,86.29355592654424,0.9882968846392561,0.7687536461962321,1.2257688740493413,0.5909821685400016,0.8435707434209339
ISIC_0029999,30.006848451122238,0.9865570021941652,0.855064496241671,0.6395919124466704,0.7311352927330227,0.9093641563217641
ISIC_0027157,62.18844741235391,0.98991960106596,0.6675940806070045,1.615611203858282,0.44568185646151165,0.758891013734914
ISIC_0030258,76.5056130588017,0.9907346631166566,0.6071773901600334,1.8879391578556852,0.3686643831215493,0.7186458957211486
ISIC_0030396,33.57263587460582,0.9932097761396256,0.8285998839668958,0.8019884993507699,0.686577767709953,0.8821136957528716
ISIC_0030517,76.03309219068817,0.9869062523523547,0.42222494935185656,2.116772398441847,0.17827390785517783,0.6167774214335404
ISIC_0027784,50.4833314783899,0.9890882716960275,0.8333416058774985,0.8914116119458354,0.694458232086488,0.8802104043468824
ISIC_0025594,70.75214987942866,0.9924400124509295,0.6530416787194695,1.6694490818030048,0.42646343414474286,0.7533687320454869
ISIC_0024542,19.051530328324983,0.9749990022645068,0.955253956186581,0.32204785754034493,0.9125101208101145,0.9667449180229715
ISIC_0026143,57.31479873863847,0.9922081838966855,0.6223626679147082,1.1426525690966427,0.3873352904139133,0.7951714958521522
ISIC_0026475,78.37284362826932,0.9864620345113136,0.8272099779334483,1.2799332220367279,0.6842763475926561,0.8634539766793472
ISIC_0024862,99.99712112780558,0.9883237007125371,0.6269298065035035,2.2266369875718786,0.3930409822825204,0.7169603265849306
ISIC_0029199,89.10881098126505,0.9832289694869317,0.43677645205076027,2.259246892969764,0.1907736690660501,0.6112046874395765
ISIC_0029375,49.63945464663328,0.9918608198016753,0.44930601457494046,1.678007790762382,0.2018758947332166,0.6578343199595981
ISIC_0031276,20.886766833611574,0.9796970104467484,0.9128169881566502,0.45726581339269146,0.8332348538673782,0.9417823991265304
ISIC_0029711,40.67465034316452,0.9846085248856583,0.7713023231348691,0.8713559636431087,0.5949072736732461,0.8632036741418181
ISIC_0024778,41.979306251159336,0.9877872827443999,0.8474527700018877,0.654654053051382,0.7181761973838724,0.9091924991936589
ISIC_0032701,45.038219254312736,0.9820092508667658,0.823823264748402,1.0468039324800593,0.6786847715407155,0.8665991931612546
ISIC_0025957,73.25397143387126,0.9916636135087422,0.7051489196112539,1.1958671860508254,0.4972349988289186,0.8175571110039874
ISIC_0029460,54.580856983861985,0.9892920141644717,0.8922688542385658,0.6726544240400668,0.7961437082442031,0.9251430419196387
ISIC_0032358,64.97463921350399,0.9893797868700397,0.7759584724216753,1.3166833611574849,0.6021115509229797,0.8279415925042024
ISIC_0031815,51.5046781673159,0.9889854982353252,0.8181849087447144,0.9214097570024116,0.6694265448975966,0.8715759097269392
ISIC_0027283,101.05723613429791,0.9887672081184611,0.42432156272971383,2.1144648488221107,0.18004878859738646,0.6342254763732591
ISIC_0027641,63.08158041179743,0.9906398621952174,0.8180291082385609,0.7990947876089778,0.6691716219255752,0.9011628644243314
ISIC_0033583,88.64129104062326,0.9897565093212005,0.6307747278470428,2.1561491374513078,0.397876757290511,0.7179472617564504
ISIC_0025700,41.76768688555,0.987285527810326,0.9358785142714598,0.47003524392506035,0.8758685934749552,0.9548328448142197
ISIC_0031561,85.88797625672416,0.9887395444297754,0.6278230456635506,1.740345019476906,0.3941617766662568,0.7405874636706673
ISIC_0025693,52.451864218141345,0.9918037309747123,0.7345533160033748,1.0755481357818586,0.5395685740515539,0.8369178611667168
ISIC_0032613,110.31623817473563,0.9862415231697373,0.18291496584293448,3.0387979966611014,0.03345788472932189,0.43706889315777897
ISIC_0029753,45.14944908180299,0.9865277196892193,0.7626030537108061,1.1576850306065662,0.5815634175290465,0.8384313253353584
ISIC_0033898,24.413414950844004,0.9857588217559242,0.9224237951361839,0.3745798553144129,0.8508656578334406,0.9527025375908
ISIC_0030036,106.15165275459098,0.9922087378974855,0.43779413725632454,1.6673789649415691,0.19166370661600954,0.7151434799646763
ISIC_0029946,75.52315340382118,0.985080107166279,0.49875421975289974,1.7956223335188277,0.24875577172132382,0.675408886530413
ISIC_0028011,23.374490818030054,0.9853607720964377,0.845730858254063,0.6904915600074196,0.7152606846031541,0.8918339224099756
ISIC_0031611,67.47329252457799,0.9861930547757228,0.7901567088879285,0.971901317009831,0.6243476246006027,0.8596023710169249
ISIC_0031050,153.81098126507138,0.9856217161432353,0.23908074518451375,3.542303839732887,0.05715960271798239,0.46030968257224925
ISIC_0033915,28.261695418289733,0.9791368151527661,0.9402610008079717,0.4207456872565386,0.8840907496404086,0.9545220058760662
ISIC_0026233,41.961498794286776,0.9855048608264195,0.7462710890689863,0.9434687442033017,0.5569205383802108,0.8412463384037332
ISIC_0025312,36.56986829901688,0.9940659746828361,0.8427035200559604,0.8279206084214433,0.7101492227147065,0.8875916216689633
ISIC_0026191,86.22691151919864,0.9913494535632406,0.5157711037478798,1.7665813392691518,0.2660198314613062,0.7049907363983463
ISIC_0027000,24.938252643294373,0.9907982272938957,0.7566652309473065,0.9666481172324242,0.5725422717245408,0.8349536676562188
ISIC_0029027,110.26444815433129,0.9851447160000905,0.7196291800019933,1.56074197736969,0.5178661567103412,0.7974737765396959
ISIC_0032916,101.42516045260618,0.9747590058449437,0.6609054092119782,1.9794620664069744,0.43679595992565223,0.7771199014632929
ISIC_0032592,76.90437395659434,0.9928615613241417,0.5269544733646054,1.543528102392877,0.27768101699896863,0.7261398331260709
ISIC_0028586,130.60706362455943,0.9850886446624983,0.4824968917820314,3.288050454461138,0.23280325057932136,0.5865642527234392
ISIC_0034212,80.46789092932664,0.9822779377009685,0.6820114900954897,1.6258282322389168,0.46513967262227013,0.7749410131891805
ISIC_0031980,64.35332591355964,0.9912032423551915,0.31700259633895367,2.0363754405490635,0.1004906460856376,0.5860599700820746
ISIC_0031791,20.482530142830647,0.9700618958616641,0.9792991413895967,0.2335596364310889,0.9590268083264013,0.9828997154245397
ISIC_0031949,38.79649044704137,0.9908741279112508,0.777381384897919,0.8440808755332961,0.6043218175858065,0.8640568201653159
ISIC_0028888,140.87850862548692,0.9629428982630369,0.45415071577447685,4.27465776293823,0.20625287263846964,0.5560226502952094
ISIC_0033060,24.193663513262845,0.9726145300926958,0.9179565737151897,0.4852977184195882,0.8426442712269304,0.9411264995894576
ISIC_0025544,38.217139677239835,0.9891857763029837,0.786126856794916,1.1762418846225187,0.6179954349742544,0.8394711813095184
ISIC_0027887,54.61319235763308,0.984277342298523,0.7788307205952167,0.9876163976998702,0.6065772913428645,0.851305392580486
ISIC_0027464,37.204978668150616,0.9852778154942502,0.8305116014598526,0.6386867000556482,0.6897495201594089,0.9022856726190305
ISIC_0026928,74.99169727323317,0.9928135008711103,0.6721087545177724,1.0694045631608236,0.4517301778994312,0.8285971166663327
ISIC_0033596,71.80118716379152,0.9917000508387007,0.45718137804789344,1.9516082359488038,0.20901481243377085,0.6653877195851273
ISIC_0034041,86.3722203672788,0.9750977974739793,0.7825262399040753,1.2946614728250792,0.6123473161384104,0.8460730644628436
ISIC_0029503,53.364778334260805,0.992806801441244,0.3190067521538505,1.6189426822481912,0.1017653079197482,0.6418737307686341
ISIC_0030569,80.50734186607308,0.9868438631176607,0.6319842665043878,1.8505509181969946,0.39940411310908897,0.738633678917478
ISIC_0033497,25.27930996104619,0.9893075284649976,0.8905667755548775,0.45234650343164534,0.7931091817222116,0.9337000994288339
ISIC_0032919,25.081365238360227,0.9872482529259644,0.946264438012954,0.32010387683175656,0.8954163866479716,0.9640137969174873
ISIC_0033374,42.45420144685586,0.9860643696473244,0.8743696963057209,0.8013503988128361,0.7645223658177586,0.9062119342355249
ISIC_0031080,12.122530142830644,0.9758226401435987,0.9745875959501967,0.2165683546651827,0.949820982179984,0.9801617438283968
ISIC_0028981,63.16683361157485,0.965331175308257,0.0427376987618831,3.9779558523465033,0.0018265108954614647,0.31572091120002893
ISIC_0027772,26.81109256167687,0.9852717482473388,0.9255840033582106,0.4393470599146726,0.856705747272612,0.9482344144158458
ISIC_0026605,65.5077276943053,0.9920588892572579,0.6942809964639164,1.221992209237618,0.48202610205092866,0.8098913389709109
ISIC_0025981,45.10066406974587,0.9861903335819515,0.8158125847771266,0.8859729178260062,0.6655501734807364,0.8711581943705792
ISIC_0031033,81.34635503617139,0.9884049594500496,0.4263403135344918,1.9470450751252086,0.18176606294468878,0.650727316055117
ISIC_0028183,71.10340196624004,0.9901008379049901,0.7452688065256524,1.0751994064181045,0.5554255939801703,0.8397418751305854
ISIC_0029054,100.4871304025227,0.9885070962949186,0.7214593274976167,1.5555036171396772,0.5205035612333133,0.8001587594384162
ISIC_0029873,65.78235577814877,0.9884559732287675,0.7619963288770565,1.0297903913930626,0.5806384052221113,0.8496280088105347
ISIC_0031635,57.277581153774804,0.9825311180865643,0.8221554497414507,0.8627490261547022,0.6759395835395671,0.8805956727087181
ISIC_0030110,74.83640882953071,0.9875812978881643,0.6295602881305599,2.2043628269337785,0.39634615639103354,0.712687338232835
ISIC_0024710,144.33241699128172,0.9890580897347593,0.3820038269578963,2.2224930439621593,0.1459269238104784,0.6262767997442564
ISIC_0030545,79.84598775737338,0.9851548544151897,0.541673960507447,1.5796253014283064,0.2934106794918232,0.72419513987397
ISIC_0029256,53.78539417547766,0.992125451398566,0.6204368425253717,1.2220923761825266,0.3849418755628529,0.7791928449107195
ISIC_0032337,101.33512891856799,0.9804091621068979,0.49146985760356265,2.4858022630309775,0.24154262093286613,0.6267264517601329
ISIC_0034038,25.23474680022259,0.970979055945716,0.9410515206829164,0.40751623075496185,0.8855779645796296,0.9558445039115995
ISIC_0034210,24.85612316824337,0.9824017673630471,0.7691320926113383,0.9947764793173809,0.5915641758846962,0.8344591932072496
ISIC_0032279,29.845290298645892,0.9882054872899231,0.908128913920341,0.46475978482656277,0.824698124298138,0.9426290680112941
ISIC_0026048,72.65167872379891,0.9913456145195078,0.6180176384064567,1.4123910220738265,0.38194580138149387,0.7624577565507097
ISIC_0025461,21.03099981450566,0.984525737712422,0.9049095373577741,0.5937970691893898,0.8188612708010609,0.9273398398026913
ISIC_0028550,51.54294936004452,0.9897383855560047,0.8083110700699175,0.9887516230754959,0.6533667859975751,0.8679521808930041
ISIC_0028195,16.29986273418661,0.9696164639325097,0.9761867022144484,0.22225190131700986,0.9529404775803201,0.9813452912360643
ISIC_0028190,78.21035800408087,0.9930289543710228,0.46255538569381,1.6018326841031352,0.21395748483434934,0.7019923031718919
ISIC_0032009,20.45350398812836,0.9749122381093397,0.9733042628605127,0.25656093489148585,0.9473211881024461,0.9791868700193965
ISIC_0033399,75.99845668707104,0.9657064099883919,0.4278246238573612,2.5234427749953627,0.1830339087786926,0.6068059602044072
ISIC_0029548,80.20787237989238,0.9878001283435439,0.6018556727608281,1.8072565386755701,0.362230250834389,0.7201542740995649
ISIC_0032804,80.83378222964197,0.9843594491273828,0.7782707252943746,1.2587942867742532,0.6057053218502318,0.8379373184045898
ISIC_0033822,56.26115377480986,0.982539906858598,0.6821472611729791,1.2408903728436282,0.46532488592579657,0.790391359345114
ISIC_0028502,54.04248191430161,0.9892590121451963,0.526937275370678,1.7498608792431833,0.2776628921750738,0.6813363682089768
ISIC_0024913,66.01310332034873,0.9900996920946507,0.7806396696715762,1.407212020033389,0.6093982938649475,0.8428450446356014
ISIC_0026042,32.495206826191804,0.9532123284839273,0.04033940897032087,3.6783491003524404,0.001627267916074804,0.30203237420826806
ISIC_0026976,71.35305509181971,0.9877090799885939,0.5982660100415906,1.7993841587831572,0.35792221877108465,0.7191114353771665
ISIC_0029212,96.78129475051009,0.9872856788394464,0.5406946688469647,2.4870487850120564,0.2923507249195288,0.6502917297066669
ISIC_0031075,33.074680022259315,0.9860383910710181,0.8286827813800459,0.7843220181784455,0.686715152155769,0.8895574841707273
ISIC_0025302,65.8330625115934,0.9919226186082735,0.7488147634728654,1.0075607493971432,0.5607235499949232,0.845465785762023
ISIC_0025090,71.10285290298646,0.9806100232302195,0.5279662979617179,2.0616063810053795,0.27874841178340154,0.671761327827885
ISIC_0026094,49.77434242255611,0.9879330500266473,0.8157445317088526,0.8977332591355963,0.6654391410128953,0.87369874893953
ISIC_0026842,61.446759413837874,0.9903903390443782,0.8382049396324522,0.6992320534223706,0.7025875208242429,0.9135223620152514
ISIC_0025026,49.86083472454091,0.9793906217984512,0.8348627369886538,0.902237061769616,0.696995789612186,0.8821691801539668
ISIC_0031205,58.79646818772025,0.9842827173076519,0.8594608317094709,0.8961305880170654,0.7386729212427353,0.8982297708586698
ISIC_0027040,100.16618809126324,0.9835175066064461,0.47707323826395465,2.151170469300687,0.22759887466765605,0.6437842478886646
ISIC_0026868,101.02685958078276,0.9901999666167346,0.6018257981191242,2.193804488963086,0.36219429128172087,0.7121979797033007
ISIC_0032133,100.0772287145242,0.9887701998127961,0.4539182504005671,2.176854015952513,0.20604177804671192,0.6348535713573105
ISIC_0030484,47.5237915043591,0.9847787159796368,0.8000501535381135,0.9908885179002039,0.640080248176359,0.8616224195081167
ISIC_0033754,68.99491003524393,0.9873763232358382,0.6234339744906199,1.784989797811167,0.3886699205491708,0.7258752515636219
ISIC_0027547,53.78773511407902,0.989085725736642,0.8253801335986461,0.7892710072342793,0.681252364939319,0.8926675508125835
ISIC_0025926,46.08920051938415,0.987033041867462,0.8841417673772759,0.6571990354294194,0.781706664821013,0.9210789402222417
ISIC_0027778,37.03361157484697,0.9919999676736707,0.7833112336039622,0.7487219439807086,0.613576488690161,0.881106998108551
ISIC_0032262,42.21708031905026,0.9888399540174282,0.7290780519602239,1.013570766091634,0.5315548058501149,0.8302715867147277
